form	lemma	POS morph
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
organum	organum instrument, organe, organon, organum, orgue, chant	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantoris	cantor chanteur, chantre	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
se	se se, soi	PRO
precauebunt	precaueo empÃªcher, se tenir sur ses gardes	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
male	malus1 mauvais, malade	QLF
agendo	ago mener, pousser, rÃ©aliser	VBE
prefatus	prefatus susdit	QLF
autem	autem quant Ã , d'autre part, or, mais	CON
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
p	-	NAM
.	.	SENT
protestatus	protesto protester, dÃ©clarer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
appellando	appello1 appeler, faire appel, dÃ©signer	VBE
si	si si	CON
secus	secus1 autrement, mal	ADV
fiat	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
hesterna	hesternus d'hier, du passÃ©	QLF
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
reuestiario	reuestiarium sacristie	SUB
post	post2 aprÃ¨s, derriÃ¨re	PRE
uesperas	uespera soir, soirÃ©e|uespere les vÃªpres	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantor	cantor chanteur, chantre	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
uoygnon	uoygnon	NAM
fraillon	fraillon	SUB
dangeul	dangeul	SUB
parui	paruus petit, de peu de valeur	QLF
gy	gy	VBE
lauco	lauco	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
continiacione	continiacione	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
solucione	solutio action de dÃ©tacher, dissolution	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
la	la	VBE
meresse	meresse	VBE
et	et et	CON
prouisionis	prouisio prÃ©vision, prÃ©cautions, collation	SUB
sociorum	socius2 compagnon	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
aliis	alius autre	QLF
necessitatibus	necessitas nÃ©cessitÃ©, obligation, charge publique  Â¶ (pl.) malheur	SUB
cotidie	cottidie tous les jours, chaque jour	ADV
superuencionibus	superuentio apparition soudaine, invasion	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
camerario	camerarius2 de tonnelle, du trÃ©sor	QLF
clerico	clericus2 membre du clergÃ©	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
sollicicedo	sollicicedo	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iocalibus	iocale joyau, bijou	SUB
et	et et	CON
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gondefort	gondefort	NAM
.	.	SENT
xxii	22	NUM
ccccmo	ccccmo	NUM
iocalibus	iocalis dÃ©risoire, ridicule	QLF
statutum	statuo nommer, arrÃªter, garder, juger	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
capis	capa chape, capuchon, coiffe, cape|capis coupe pour les sacrifices|capo eunuque, chapon, coq|capus faucon	SUB
n	n	VBE
.	.	SENT
le	le	VBE
cras	cras demain, le lendemain	ADV
et	et et	CON
p	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ordeimonte	ordeimonte	SUB
formerii	formerii	VBE
uillariis	uillare domaine, village	SUB
aymenon	aymenon	NAM
uiuiani	-	NAM
tractauerunt	tracto traÃ®ner, diffÃ©rer, traiter (de), maltraiter, toucher, manier, gÃ©rer, commenter, mÃ©diter, prÃªcher, manigancer	VBE
materiam	materia1 matiÃ¨re|materia2 (droit banal du) mÃ©lange d'herbes pour la biÃ¨re	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uendicione	uenditio vente, objet vendu	SUB
iocalium	iocalis dÃ©risoire, ridicule	QLF
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
repparacionis	repparacionis	SUB
molendinorum	molendinum moulin	SUB
